ApplStandard,Brand,Cap,Cap (Second Drum),CEC Cold,CEC Cold (Second Drum),CEC_,CEC_ (Second Drum),Cold Prog,Cold Prog (Second Drum),Cold Wat Cons,Cold Wat Cons (Second Drum),Combination,Combination (Second Drum),Conn_Mode,Conn_Mode (Second Drum),Country,delayStartMode,delayStartMode (Second Drum),Depth,Depth (Second Drum),DetergentType,DetergentType (Second Drum),Height,Height (Second Drum),Hot Wat Cons,Hot Wat Cons (Second Drum),internal_heater,internal_heater (Second Drum),Loading,Loading (Second Drum),MachineAction,MachineAction (Second Drum),Model No,Family Name,N-Standard,New SRI,New SRI (Second Drum),New Star,New Star (Second Drum),postProgenergy,postProgenergy (Second Drum),powerConsMode,powerConsMode (Second Drum),Prog Name,Prog Name (Second Drum),Sold_in,standbyPowerUsage,standbyPowerUsage (Second Drum),Submit_ID,SubmitStatus,Test Prog Time,Test Prog Time (Second Drum),Tot Wat Cons,Tot Wat Cons (Second Drum),Type,Type (Second Drum),WEI,WEI (Second Drum),Width,Width (Second Drum),ExpDate,GrandDate,Product Class,Availability Status,Product Website,Representative Brand URL,Program Time,Program Time (Second Drum),Hot Water (L),Hot Water (L) (Second Drum),Cold Water (L),Cold Water (L) (Second Drum),Star Rating (old),Star Image Large,Star Image Large (Second Drum),Star Image Small,Star Image Small (Second Drum),Registration Number
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Midea,7,,,,455,,,,,,False,,Cold,,China,True,,565.0,,Drum,,855.0,,,,Yes on the warm wash program only,,Front,,,,MFWS712,,AS/NZS 2040.1:2005/Amdt 3:2010,2.73574088514906,,2.5,,3.3e-05,,0.39,,Cotton 60°C,,Australia,0.38,,87798,Approved,282.9,,0.0,,Drum,,0.644,,595.0,,2020-05-20,,Single product class,Available,http://www.castel.com.au/,,240.0,,71.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0286
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2015,Midea,9.5,,,,762,,,,,,False,,Dual,,China,True,,625.0,,Non Drum,,1015.0,,,,No,,Top,,Impeller,,MTWM95,,AS/NZS 2040.1:2005/Amdt 3:2010,2.11581523043027,,2.0,,0.0,,1.1,,"Standard, Water Level 6",,Australia,1.1,,87847,Approved,81.7,,0.0,,Non-Drum,,0.748,,601.0,,2021-08-25,,Single product class,Available,http://www.castel.com.au/,,79.0,,125.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0451
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,TECHNIKA,7,,0,,330,,N.A.,,0.0,,True,,Cold,,China,True,,565.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,TWDC1400,,AS/NZS 2040.1:2005/Amdt 3:2010,3.52257682855016,,3.5,,0.0,,0.07,,Cotton 60 deg C,,"Australia,Fiji,New Zealand",0.07,,87880,Approved,281.0,,0.0,,Drum,,0.61,,595.0,,2020-03-04,,Single product class,Available,http://www.technika.com.au/,,281.0,,72.0,,72.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0259
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MXT,7,,,,455,,,,,,False,,Cold,,China,False,,565.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,MFS70-S1213,,AS/NZS 2040.1:2005/Amdt 3:2010,2.73574088514906,,2.5,,3.3e-05,,0.39,,cotton 60 degrees,,"Australia,New Zealand",0.39,,87929,Approved,283.0,,0.0,,Drum,,0.64378,,595.0,,2020-03-09,,Single product class,Available,,http://goldtech2000@163.com,283.0,,71.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0262
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SIMPSON,8.5,,84,,395,,"Regular Wash, Auto water level, Cold temp, No soak, Eco rinse",,86.0,,False,,Dual,,Thailand,False,,,,Drum,,,,0.0,,No,,Top,,Low Profile Agitator,,SWT8542A,,AS/NZS 2040.1:2005/Amdt 3:2010,3.5110484631203,,3.5,,0.0,,2.943,,"Regular wash, Auto water level, Warm temp, No soak, Eco rinse",,"Australia,Fiji,New Zealand",0.195,,88435,Approved,108.0,,86.0,,Non-Drum,,0.64,,,,2020-03-17,,Single product class,Available,,http://www.simpson.com.au,108.0,,86.0,,86.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0263
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,7,,,,264,,,,,,False,,Cold,,"Turkey,India",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,F13,F13,AS/NZS 2040.1:2005/Amdt 3:2010,4.00622685532558,,4.0,,0.0,,1.451,,"Cottons 60, EcoPerfect, 1200rpm",,"Australia,New Zealand",0.108,,88511,Approved,261.0,,0.0,,Drum,,0.60511,,,,2020-03-25,,Single product class,Available,,http://www.bosch-home.com.au/,261.0,,72.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0266
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,7,,,,264,,,,,,False,,Cold,,"Turkey,India",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAK24160AU,F13,AS/NZS 2040.1:2005/Amdt 3:2010,4.00622685532558,,4.0,,0.0,,1.451,,"Cottons 60, EcoPerfect, 1200rpm",,"Australia,New Zealand",0.108,,88511,Approved,261.0,,0.0,,Drum,,0.60511,,,,2020-03-25,,Single product class,Available,,http://www.bosch-home.com.au/,261.0,,72.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0266
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,7,,,,264,,,,,,False,,Cold,,"Turkey,India",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAK24220AU,F13,AS/NZS 2040.1:2005/Amdt 3:2010,4.00622685532558,,4.0,,0.0,,1.451,,"Cottons 60, EcoPerfect, 1200rpm",,"Australia,New Zealand",0.108,,88511,Approved,261.0,,0.0,,Drum,,0.60511,,,,2020-03-25,,Single product class,Available,,http://www.bosch-home.com.au/,261.0,,72.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0266
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Smeg,8,,0,,400,,N/A,,0.0,,False,,Dual,,Turkey,True,,,,Drum,,,,0.0,,Yes on the warm wash program only,,Front,,,,SAWS8160,,AS/NZS 2040.1:2005/Amdt 3:2010,3.54929722485805,,3.5,,0.00017,,0.39,,"Cottons Eco, 40 degrees, 1600rpm",,"Australia,New Zealand",0.39,,88630,Approved,269.71,,0.0,,Drum,,0.50775,,,,2020-04-28,,Single product class,Available,,http://www.smeg.com.au,262.0,,57.2,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0279
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Stirling,5.5,,0,,477,,Normal,,0.0,,False,,Dual,,China,False,,512.0,,Non Drum,,944.0,,0.0,,No,,Top,,Impeller,,XQB60-M933,,AS/NZS 2040.1:2005/Amdt 3:2010,1.9678150989978,,1.5,,0.07,,0.07,,"Normal, Remaining Default (Water Level: Extra High, Water Temp: Warm",,"Australia,New Zealand",0.07,,88650,Approved,110.0,,0.0,,Non-Drum,,70.5,,870.0,,2020-09-16,,Single product class,Unavailable,,http://www.tempoaustralia.com.au,110.0,,68.0,,68.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0334
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,ARISTON,10,,0,,289,,-,,0.0,,True,,Cold,,Italy,True,,645.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,AQD1071D 69ID AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,4.61781089498634,,4.5,,0.0018,,0.496,,"Cotton, 40 deg C, 1600 rpm",,"Australia,Fiji,New Zealand",0.496,,88809,Approved,335.0,,0.0,,Drum,,0.56,,595.0,,2020-04-13,,Single product class,Available,http://www.indesit.com/,http://www.indesit.com.au,335.0,,99.4,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0271
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,ARISTON,7,,0,,573,,N.A.,,0.0,,False,,Cold,,Turkey,False,,517.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,ARF 105 AUS.M,,AS/NZS 2040.1:2005/Amdt 3:2010,2.19113191149027,,2.0,,0.001,,0.4227,,"Program Cotton, 60 deg C, 1000 rpm.",,"Australia,Fiji,New Zealand",0.4227,,88819,Approved,341.0,,0.0,,Drum,,0.6249,,595.0,,2020-04-13,,Single product class,Available,http://www.indesit.com/,http://www.indesit.com.au,341.0,,67.0,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0270
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,EUROMAID,8,,,,835,,,,,,False,,Dual,,China,True,,615.0,,Non Drum,,990.0,,,,No,,Top,,Impeller,,HTL80,,AS/NZS 2040.1:2005/Amdt 3:2010,1.50236863005183,,1.5,,0.00015989,,0.9,,"Normal, Warm, High",,"Australia,New Zealand",0.8,,88867,Approved,144.11,,0.0,,Non-Drum,,0.69615,,600.0,,2020-04-16,,Single product class,Available,http://www.hapl.com.au,,144.11,,117.5,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0274
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,tisira,4.5,,0,,464,,Not conducted,,0.0,,False,,Dual,,China,True,,536.0,,Non Drum,,915.0,,0.0,,No,,Top,,Agitator,,MB45T,,AS/NZS 2040.1:2005/Amdt 3:2010,1.45906226579577,,1.0,,0.0,,1.0,,"Normal; Water Level 7;Cycle: wash, rinse,spin; Temp:Warm",,"Australia,Fiji,New Zealand",1.0,,88906,Approved,57.0,,0.0,,Non-Drum,,0.79,,526.0,,2020-07-16,,Single product class,Available,http://www.mideaaircon.com/,http://www.arisit.com/,57.0,,76.0,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.png,,ACW0303
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,EUROMAID,5.5,,,,565,,,,,,False,,Dual,,China,True,,555.0,,Non Drum,,850.0,,,,No,,Top,,Impeller,,HTL55,,AS/NZS 2040.1:2005/Amdt 3:2010,1.50327445658469,,1.5,,0.00015989,,0.9,,"Normal, Warm, High",,"Australia,New Zealand",0.8,,88975,Approved,169.67,,0.0,,Non-Drum,,0.74613,,530.0,,2020-04-14,,Single product class,Available,http://www.hapl.com.au,,169.67,,80.8,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0272
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG,7.5,,153,,262,,Cotton Cold / Intensive / 1200rpm,,60.54,,False,,Cold,,North Korea,True,,640.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,WW75J4213IW,WW75J****IW,AS/NZS 2040.1:2005/Amdt 3:2010,4.14761463497665,,4.0,,0.0,,0.0,,Cotton 40°C / Intensive / 1200 rpm,,,,,88991,Approved,287.0,,60.54,,Drum,,0.613,,600.0,,2020-04-14,,Single product class,Available,,http://www.samsung.com.au,275.0,,64.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0273
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG,7.5,,153,,262,,Cotton Cold / Intensive / 1200rpm,,60.54,,False,,Cold,,North Korea,True,,640.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,WW75J5210IW,WW75J****IW,AS/NZS 2040.1:2005/Amdt 3:2010,4.14761463497665,,4.0,,0.0,,0.0,,Cotton 40°C / Intensive / 1200 rpm,,,,,88991,Approved,287.0,,60.54,,Drum,,0.613,,600.0,,2020-04-14,,Single product class,Available,,http://www.samsung.com.au,275.0,,64.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0273
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG,7.5,,153,,262,,Cotton Cold / Intensive / 1200rpm,,60.54,,False,,Cold,,North Korea,True,,640.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,WW75J****IW,WW75J****IW,AS/NZS 2040.1:2005/Amdt 3:2010,4.14761463497665,,4.0,,0.0,,0.0,,Cotton 40°C / Intensive / 1200 rpm,,,,,88991,Approved,287.0,,60.54,,Drum,,0.613,,600.0,,2020-04-14,,Single product class,Available,,http://www.samsung.com.au,275.0,,64.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0273
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,8,,86,,290,,,,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA8060P1,,AS/NZS 2040.1:2005/Amdt 3:2010,4.11986339226164,,4.0,,0.0004,,1.2,,"Regular, Eco-Active™ On, Warm/Cold, Normal Soil, Eco Rinse",,"Australia,New Zealand",,,89068,Approved,62.0,,0.0,,Non-Drum,,0.6,,,,2020-04-29,,Single product class,Available,http://www.fisherpaykel.co.nz/,,62.0,,95.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0280
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,GVA,5,,,,397,,N/A,,,,False,,Cold,,China,False,,470.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,G5FLWW15,,AS/NZS 2040.1:2005/Amdt 3:2010,2.31057757615024,,2.0,,0.0,,0.35,,"Cotton Intensive 60 degrees C, 1200rpm",,Australia,0.05,,89157,Approved,278.52,,0.0,,Drum,,0.58521,,595.0,,2020-10-20,,Single product class,Available,http://www.thegoodguys.com.au/,http://gvaproducts.com.au/,278.52,,51.1,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0348
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Euroclean,9,,132,,358,,"cotton cold, 1400rpm",,101.0,,False,,Cold,,China,True,,580.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,XQG90-14D,,AS/NZS 2040.1:2005/Amdt 3:2010,4.00447146928025,,4.0,,0.0,,0.94,,"cotton 40 degree, 1400rpm",,"Australia,Fiji,New Zealand",,,89186,Approved,208.0,,101.0,,Drum,,0.545,,600.0,,2020-05-05,,Single product class,Available,,,211.0,,103.0,,101.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0282
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,7,,64,,580,,,,,,False,,Dual,,Thailand,False,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA7060M1,,AS/NZS 2040.1:2005/Amdt 3:2010,2.16370015777192,,2.0,,0.0003,,1.1,,"Regular, High, Warm, Eco Rinse",,"Australia,New Zealand",,,89218,Approved,53.0,,0.0,,Non-Drum,,0.6,,,,2020-05-03,,Single product class,Available,http://www.fisherpaykel.co.nz/,,53.0,,90.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0281
AS/NZS 2040.2:2005 (Legacy),Aspira,6.5,,115,,630,,Normal,,,,False,,Dual,,China,True,,520.0,,Drum,,900.0,,,,No,,Front,,,,AWT60P1,,AS/NZS 2040.1:2005/Amdt 3:2010,1.61799189698304,,1.5,,0.0,,1.17,,"Normal wash cycle, warm cold, wash ""Long"", rinse I stage, spin 7 min, water level 10",,New Zealand,1.17,,89296,Approved,103.0,,0.0,,Drum,,0.8,,530.0,,2115-05-06,,Single product class,Available,http://www.fisherpaykel.co.nz/,,103.0,,94.0,,94.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ZCW0072
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,8,,77,,580,,,,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA8060G1,,AS/NZS 2040.1:2005/Amdt 3:2010,2.49841742863008,,2.0,,0.0003,,1.1,,"Regular, Auto, Warm/Cold, Eco Rinse",,"Australia,New Zealand",,,89297,Approved,56.0,,0.0,,Non-Drum,,0.62,,,,2020-06-01,,Single product class,Available,http://www.fisherpaykel.co.nz/,,56.0,,98.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0295
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Smeg,10,,0,,380,,0,,0.0,,False,,Dual,,Turkey,True,,,,Drum,,,,0.0,,Yes on the warm wash program only,,Front,,,,SAWS1014,,AS/NZS 2040.1:2005/Amdt 3:2010,4.01868577079079,,4.0,,0.00017,,0.3777,,"Cottons Eco, 40 degrees, 1400rpm",,"Australia,New Zealand",0.3818,,89340,Approved,268.77,,0.0,,Drum,,0.58991,,,,2020-04-28,,Single product class,Available,,http://www.smeg.com.au,269.0,,84.9,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0278
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,7,,64,,530,,"Regular, Auto, Cold, Eco Rinse",,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA7060G1,,AS/NZS 2040.1:2005/Amdt 3:2010,2.39266816649012,,2.0,,0.0003,,1.1,,"Regular, Auto, Warm/Cold, Eco Rinse",,"Australia,New Zealand",,,89369,Approved,53.0,,0.0,,Non-Drum,,0.61,,,,2020-04-28,,Single product class,Available,http://www.fisherpaykel.co.nz/,,53.0,,86.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0277
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,8,,86,,290,,,,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA8060E1,,AS/NZS 2040.1:2005/Amdt 3:2010,4.11625598865989,,4.0,,0.0003,,1.1,,"Regular, Auto, Warm/Cold, Eco-Active™, Eco Rinse",,"Australia,New Zealand",,,89411,Approved,61.0,,0.0,,Non-Drum,,0.6,,,,2020-06-01,,Single product class,Available,http://www.fisherpaykel.co.nz/,,61.0,,96.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0294
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,7,,71,,250,,,,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA7060E1,,AS/NZS 2040.1:2005/Amdt 3:2010,4.19266783996441,,4.0,,0.0003,,1.1,,"Regular, Auto, Warm/Cold, Eco-Active™, Eco Rinse",,"Australia,New Zealand",,,89418,Approved,59.0,,0.0,,Non-Drum,,0.6,,,,2020-05-05,,Single product class,Available,http://www.fisherpaykel.co.nz/,,59.0,,85.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0283
AS/NZS 2040.2:2005 (Legacy),CLASSIQUE,6,,95,,544,,,,,,False,,Dual,,China,True,,,,Non Drum,,,,,,No,,Top,,Impeller,,CL6TLW,,AS/NZS 2040.1:2005/Amdt 3:2010,1.80950294438383,,1.5,,7e-06,,0.78,,"Normal, Hot & Cold, Water Level 4",,New Zealand,0.79,,89556,Approved,89.0,,0.0,,Non-Drum,,0.7531,,,,2115-07-02,,Single product class,Available,http://www.applico.co.nz/,http://www.applico.co.nz/,89.0,,85.8,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ZCW0076
AS/NZS 2040.2:2005 (Legacy),CLASSIQUE,8,,54,,586,,,,,,False,,Dual,,China,True,,,,Non Drum,,,,,,No,,Top,,Impeller,,CL8TLW,,AS/NZS 2040.1:2005/Amdt 3:2010,2.35101820651029,,2.0,,0.0,,0.01,,"Normal, Water Level 5, Water Temperature Warm",,New Zealand,0.01,,89559,Approved,65.0,,0.0,,Non-Drum,,0.73008,,,,2115-07-02,,Single product class,Available,http://www.applico.co.nz/,http://www.applico.co.nz/,65.46,,101.4,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ZCW0077
AS/NZS 2040.2:2005 (Legacy),CLASSIQUE,7,,,,432,,,,,,False,,Cold,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,CL7FLW,,AS/NZS 2040.1:2005/Amdt 3:2010,2.85841973859209,,2.5,,3.3e-05,,0.39,,"Cotton 60°C, 1200rpm",,New Zealand,0.38,,89560,Approved,283.0,,0.0,,Drum,,0.64378,,,,2115-07-02,,Single product class,Available,http://www.applico.co.nz/,http://www.applico.co.nz/,282.86,,70.6,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ZCW0078
AS/NZS 2040.2:2005 (Legacy),NOUVEAU,6,,95,,544,,,,,,False,,Dual,,China,True,,,,Non Drum,,,,,,No,,Top,,Impeller,,NWM60,,AS/NZS 2040.1:2005/Amdt 3:2010,1.80950294438383,,1.5,,7e-06,,0.78,,"Normal, Hot & Cold, Water Level 4",,New Zealand,0.79,,89561,Approved,90.0,,0.0,,Non-Drum,,0.7531,,,,2116-05-10,,Single product class,Available,http://www.applico.co.nz/,,89.38,,85.8,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ZCW0086
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG ELECTRONICS,7.5,,136,,290,,"Cotton, Cold, Intensive, Rinse 2, 1400 rpm",,59.6,,True,,Dual,,China,True,,,,Drum,,,,0.4,,Yes on the warm wash program only,,Front,,,,WD75J5410AW,,AS/NZS 2040.1:2005/Amdt 3:2010,4.02234889427642,,4.0,,5.2138e-05,,0.43,,"Cotton, 40°C, Intensive, Rinse 2, 1400 rpm",,"Australia,Fiji,New Zealand",0.42,,89753,Approved,275.0,,60.0,,Drum,,0.56897,,,,2020-05-26,,Single product class,Available,,http://www.samsung.com.au,275.0,,61.7,,60.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0290
AS/NZS 2040.2:2005 (Legacy),CLASSIQUE,7,,,,330,,,,,,True,,Cold,,China,True,,565.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,CL7FLWD,,AS/NZS 2040.1:2005/Amdt 3:2010,3.52257682855016,,3.5,,0.0,,0.07,,Cotton 60,,New Zealand,0.07,,89979,Approved,280.0,,0.0,,Drum,,60.91,,595.0,,2115-07-02,,Single product class,Available,http://www.applico.co.nz/,http://www.applico.co.nz/,280.0,,72.0,,72.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ZCW0074
